Reg. No,Student Name,English,Maths,Biology,Physics,Economics,Chemistry,Geography,Total Score,Average Score,Grade,
1,Sara Jones,10,0,12,11,82,58,55,228,32.6,,Fail
2,David Brown,0,78,52,69,85,68,75,492,29.5,,Fail
3,Sara Taylor,52,68,69,81,56,90,82,498,71.1,,Fail
4,Alex Miller,89,88,67,89,50,60,77,520,74.3,,Fail
5,David Brown,74,99,72,80,79,91,84,579,82.7,,Pass
6,Chris Wilson,56,65,75,97,98,51,50,492,70.3,,Fail
7,David Williams,60,70,80,95,76,90,70,541,77.3,,Fail
8,Mike Brown,84,68,97,65,52,69,73,508,72.6,,Fail
9,Jane Wilson,82,73,60,98,57,85,87,542,77.4,,Fail
10,Mike Johnson,89,69,84,97,74,84,74,571,81.6,,Pass
11,Katie Smith,78,67,95,67,51,84,65,507,72.4,,Fail
12,Dan Davis,90,85,82,53,82,63,70,525,75,,Fail
13,Laura Smith,97,69,57,56,52,66,82,479,68.4,,Fail
14,Dan Williams,97,61,71,71,95,79,87,561,80.1,,Pass
15,Sara Jones,87,94,57,76,76,83,70,543,77.6,,Fail
16,Laura Williams,80,95,78,92,89,80,85,599,85.6,,Pass
17,Katie Williams,68,53,84,98,66,93,77,539,77,,Fail
18,Sara Brown,79,78,95,55,84,90,86,567,81,,Pass
19,Laura Miller,73,78,98,95,80,84,82,590,84.3,,Pass
20,Jane Jones,70,81,72,82,52,67,74,498,71.1,,Fail
21,Laura Johnson,91,80,52,89,95,73,99,579,82.7,,Pass
22,Dan Moore,81,96,71,72,51,76,91,538,76.9,,Fail
23,Dan Brown,51,75,66,89,82,58,92,513,73.3,,Fail
24,Jane Jones,97,88,78,91,75,84,99,612,87.4,,Pass
25,Sara Wilson,74,73,62,56,85,94,69,513,73.3,,Fail
26,Alex Smith,50,57,95,65,63,61,72,463,66.1,,Fail
27,Chris Johnson,64,77,83,51,81,72,71,499,71.3,,Fail
28,David Jones,74,71,71,98,91,55,64,524,74.9,,Fail
29,Jane Davis,92,86,82,57,93,93,54,557,79.6,,Fail
30,Mike Taylor,88,53,55,94,81,79,96,546,78,,Fail
31,Chris Davis,84,89,65,62,99,91,79,569,81.3,,Pass
32,Jane Taylor,68,66,68,77,75,86,75,515,73.6,,Fail
33,Jane Taylor,72,58,61,50,50,96,83,470,67.1,,Fail
34,Chris Wilson,81,97,74,89,94,50,65,550,78.6,,Fail
35,Sara Moore,88,54,71,78,52,61,75,479,68.4,,Fail
36,David Brown,65,86,71,78,63,77,54,494,70.6,,Fail
37,Jane Brown,96,98,79,95,54,61,65,548,78.3,,Fail
38,David Taylor,75,75,97,70,88,85,82,572,81.7,,Pass
39,Laura Moore,79,86,72,59,54,85,83,518,74,,Fail
40,John Moore,80,59,68,81,50,54,94,486,69.4,,Fail
41,Sara Moore,53,65,73,65,51,98,77,482,68.9,,Fail
42,David Smith,81,76,69,73,61,99,84,543,77.6,,Fail
43,David Wilson,82,82,92,86,61,52,50,505,72.1,,Fail
44,Alex Smith,82,89,59,92,93,78,62,555,79.3,,Fail
45,David Williams,61,80,95,51,99,84,72,542,77.4,,Fail
46,Alex Smith,66,75,57,78,75,59,75,485,69.3,,Fail
47,Katie Taylor,83,90,56,53,99,94,60,535,76.4,,Fail
48,Sara Taylor,78,85,74,70,85,59,86,537,76.7,,Fail
49,Laura Miller,58,73,84,98,84,97,85,579,82.7,,Pass
50,Laura Wilson,67,98,88,81,73,72,81,560,80,,Pass
51,Jane Smith,86,61,98,62,72,74,84,537,76.7,,Fail
52,Sara Miller,90,79,66,98,69,97,74,573,81.9,,Pass
53,David Brown,71,62,68,98,85,61,90,535,76.4,,Fail
54,Alex Wilson,68,61,58,56,77,63,80,463,66.1,,Fail
55,Mike Williams,68,96,65,54,84,61,74,502,71.7,,Fail
56,John Williams,70,85,72,65,88,94,91,565,80.7,,Pass
57,Katie Williams,88,63,80,54,84,72,78,519,74.1,,Fail
58,John Brown,92,60,67,96,61,58,59,493,70.4,,Fail
59,Dan Miller,93,66,87,56,95,62,89,548,78.3,,Fail
60,Sara Moore,91,58,99,76,51,54,78,507,72.4,,Fail
61,Dan Taylor,86,87,68,57,97,94,50,539,77,,Fail
62,Alex Miller,71,66,56,74,94,53,85,499,71.3,,Fail
63,John Jones,55,80,68,93,88,76,59,519,74.1,,Fail
64,Chris Brown,75,68,88,52,94,62,99,538,76.9,,Fail
65,Sara Miller,77,69,77,57,90,88,50,508,72.6,,Fail
66,Chris Miller,52,62,77,98,74,82,87,532,76,,Fail
67,Alex Davis,55,93,94,81,94,96,70,583,83.3,,Pass
68,Jane Taylor,65,70,60,86,85,84,68,518,74,,Fail
69,Laura Brown,69,67,96,90,98,63,64,547,78.1,,Fail
70,Mike Jones,80,50,52,65,72,60,61,440,62.9,,Fail
71,Dan Miller,59,81,65,57,87,61,73,483,69,,Fail
72,Laura Miller,77,57,77,85,75,57,99,527,75.3,,Fail
73,John Smith,77,77,86,90,85,76,66,557,79.6,,Fail
74,Laura Moore,58,82,69,62,77,97,78,523,74.7,,Fail
75,Chris Moore,62,95,84,55,67,54,96,513,73.3,,Fail
76,Alex Miller,74,51,59,79,99,94,54,510,72.9,,Fail
77,Mike Wilson,82,50,67,81,96,98,60,534,76.3,,Fail
78,Laura Brown,70,75,74,71,76,98,62,526,75.1,,Fail
79,John Williams,82,83,90,84,50,70,97,556,79.4,,Fail
80,Dan Wilson,55,77,66,54,80,54,87,473,67.6,,Fail
81,Mike Wilson,52,72,86,86,59,59,68,482,68.9,,Fail
82,Laura Jones,66,70,63,58,95,50,94,496,70.9,,Fail
83,John Smith,62,53,50,98,89,81,83,516,73.7,,Fail
